start_time,total
2015-01-06 16:30:00,0.0006741032016608
2015-01-13 16:30:00,0.0138948101460088
2015-01-20 16:30:00,0.0007334612665676
2015-01-27 16:30:00,-0.0010604304079591
2015-02-03 16:30:00,-0.0003487812599439
2015-02-10 16:30:00,0.0006605983367524
2015-02-17 16:30:00,-0.001268045743202
2015-02-24 16:30:00,0.0008974361795529
2015-03-03 16:30:00,0.0020960898936764
2015-03-10 16:30:00,-0.0021816049858587
2015-03-17 16:30:00,-0.0027063543407307
2015-03-24 16:30:00,0.0010321298099921
2015-03-31 16:30:00,0.0024721750938829
2015-04-07 16:30:00,-4.236950614023458e-05
2015-04-14 16:30:00,-0.0025642442155926
2015-04-21 16:30:00,0.0035702682205995
2015-04-28 16:30:00,0.004512513392115
2015-05-05 16:30:00,0.006560908933465
2015-05-12 16:30:00,-0.0006156830564487
2015-05-19 16:30:00,-4.175200666545764e-05
2015-05-26 16:30:00,-0.0013452489156824
2015-06-02 16:30:00,-0.0010304617927625
2015-06-09 16:30:00,-0.0040829823893826
2015-06-16 16:30:00,-0.0046092888431645
2015-06-23 16:30:00,0.0003125479971085
2015-06-30 16:30:00,-0.0015787807588142
2015-07-07 16:30:00,0.0012252179629968
2015-07-14 16:30:00,-0.0026727900054781
2015-07-21 16:30:00,0.0003175606853649
2015-07-28 16:30:00,8.85642308072847e-06
2015-08-04 16:30:00,0.0016309500754735
2015-08-11 16:30:00,-0.0009840612598213
2015-08-18 16:30:00,0.0005746680515431
2015-08-25 16:30:00,-8.61857711344402e-05
2015-09-01 16:30:00,-0.00123796805443
2015-09-08 16:30:00,0.0016492753144975
2015-09-15 16:30:00,0.0010016002130245
2015-09-22 16:30:00,-0.0018642474959458
2015-09-29 16:30:00,0.0020949419504594
2015-10-06 16:30:00,0.0023716700439129
2015-10-13 16:30:00,-0.0019920264782599
2015-10-20 16:30:00,-0.0044746233629789
2015-10-27 16:30:00,-0.0004548893931748
2015-11-03 16:30:00,0.0008261103547478
2015-11-10 16:30:00,3.173047208684925e-05
2015-11-17 16:30:00,0.0002720633673408
2015-11-24 16:30:00,-0.0002083821528763
2015-12-01 16:30:00,0.0052551449870585
2015-12-08 16:30:00,-0.0040041886239645
2015-12-15 16:30:00,-0.0023717572498518
2015-12-22 16:30:00,9.036214989922004e-05
2015-12-29 16:30:00,0.0023224591593982
2016-01-05 16:30:00,0.0035817468164821
2016-01-12 16:30:00,-0.0019187088028331
2016-01-19 16:30:00,0.0036330888181498
2016-01-26 16:30:00,0.0055371497110984
2016-02-02 16:30:00,-0.0069078298277969
2016-02-09 16:30:00,0.0036965805218702
2016-02-16 16:30:00,-0.004122189401897
2016-02-23 16:30:00,0.000994030898215
2016-03-01 16:30:00,0.0054626330349119
2016-03-08 16:30:00,0.0029554112829884
2016-03-15 16:30:00,-3.307789719092032e-05
2016-03-22 16:30:00,-0.0049329503462361
2016-04-05 16:30:00,0.0014121492398441
2016-04-12 16:30:00,0.007762198800781
2016-04-19 16:30:00,0.0065720740612989
2016-04-26 16:30:00,0.0101813421203429
2016-05-03 16:30:00,0.0032062683025004
2016-05-10 16:30:00,0.0007249259651652
2016-05-17 16:30:00,0.0025553256461566
2016-05-24 16:30:00,0.0012405376179944
2016-05-31 16:30:00,0.0038151234725146
2016-06-07 16:30:00,-0.0023982485070138
2016-06-14 16:30:00,0.0013342048956033
2016-06-21 16:30:00,-0.0110735784758582
2016-06-28 16:30:00,-0.0036265535174665
2016-07-05 16:30:00,0.0019654896003183
2016-07-12 16:30:00,0.007409178966231
2016-07-19 16:30:00,-0.0068540456891838
2016-07-26 16:30:00,-0.0019364569517068
2016-08-02 16:30:00,-0.0033360929079057
2016-08-09 16:30:00,-0.0016010776790844
2016-08-16 16:30:00,0.0058896653320118
2016-08-23 16:30:00,0.0029188435671084
2016-08-30 16:30:00,0.0033792697985472
2016-09-06 16:30:00,0.0034265935575477
2016-09-13 16:30:00,-0.0030462375809189
2016-09-20 16:30:00,-0.0020620951547692
2016-09-27 16:30:00,0.0016227561585632
2016-10-04 16:30:00,0.0027930319279797
2016-10-11 16:30:00,-0.0039732897094073
2016-10-18 16:30:00,-0.0010535853904938
2016-10-25 16:30:00,0.0020234003624391
2016-11-01 16:30:00,0.0005856166074866
2016-11-08 16:30:00,0.0055850465681896
2016-11-15 16:30:00,0.0091840251057859
2016-11-22 16:30:00,-0.004447115941387
2016-11-29 16:30:00,0.004081925696178
2016-12-06 16:30:00,-0.0041164436801653
2016-12-13 16:30:00,0.0035875367153596
2016-12-20 16:30:00,0.0030634820639282
2016-12-27 16:30:00,-0.0006703231240649
2017-01-03 16:30:00,-0.0007422167000828
2017-01-10 16:30:00,-0.0036451331869702
2017-01-17 16:30:00,0.004409458643892
2017-01-24 16:30:00,0.0016436079988042
2017-01-31 16:30:00,-0.0035558216102124
2017-02-07 16:30:00,-0.0011840722917178
2017-02-14 16:30:00,0.0001830644263505
2017-02-21 16:30:00,-0.0025984738477934
2017-02-28 16:30:00,0.0024884479022225
2017-03-07 16:30:00,0.0005610789309099
2017-03-14 16:30:00,-0.0026099514040294
2017-03-21 16:30:00,0.0017408533355388
2017-03-28 16:30:00,0.0021825826808296
2017-04-04 16:30:00,0.0031330115300285
2017-04-11 16:30:00,-0.0017777289404455
2017-04-18 16:30:00,-0.0006604976289347
2017-04-25 16:30:00,-0.0002255913352244
2017-05-02 16:30:00,-0.0016533315095682
2017-05-09 16:30:00,0.0005770479005721
2017-05-16 16:30:00,-0.0015933525008711
2017-05-23 16:30:00,0.0024951284016719
2017-05-30 16:30:00,-0.0043459943340672
2017-06-06 16:30:00,0.0026622884571892
2017-06-13 16:30:00,0.0032205202441595
2017-06-20 16:30:00,-0.0028176826890868
2017-06-27 16:30:00,0.0015574164221745
2017-07-04 16:30:00,-0.00164742483394
2017-07-11 16:30:00,0.0022316810849264
2017-07-18 16:30:00,0.0002491982679763
2017-07-25 16:30:00,-0.0017850281991849
2017-08-01 16:30:00,0.0037443640741223
2017-08-08 16:30:00,0.0030339582119245
2017-08-15 16:30:00,-0.0015349499860693
2017-08-22 16:30:00,-0.0013949306861209
2017-08-29 16:30:00,-0.0052358207238627
2017-09-05 16:30:00,-0.000768313151064
2017-09-12 16:30:00,0.0057326939889542
