year,sum,mean,std,sr,mdd,sortino
2015,0.013119053602351589,0.00025228949235291516,0.0030203097289846427,0.5906533662851536,-0.016463004605173855,0.7968808803120083
2016,0.055746196096547254,0.00109306266855975,0.0045668508447944236,1.6924398266290552,-0.021249170351970714,2.6234528300714186
2017,0.0037118543732977643,7.138181487111085e-05,0.002676890768064489,0.18855668655191554,-0.009573348584899097,0.38772790318664524
2018,0.046702113222239626,0.0009157277102399927,0.0030489198456688455,2.123759581777664,-0.012243394266369403,3.8144743366243357
2019,0.020612869664501456,0.0004041739149902246,0.00450256364780437,0.6347364266747626,-0.0354706573701519,0.5811245461113704
2020,0.0709985928158656,0.0013653575541512615,0.004096716036090596,2.356652442540163,-0.016556283276749045,4.288317107715417
2021,0.04748926032935705,0.0009132550063337894,0.004368675910866653,1.4781797073225307,-0.019350661155913773,2.4541414862635746
2022,-0.03155521096656161,-0.0006068309801261848,0.00541747718113806,-0.7920555763027021,-0.04905630901832864,-0.64324470385189
2023,0.04883209431125217,0.0009390787367548494,0.005000174978253676,1.3280114110313888,-0.023511543764844323,2.076941216606476
2024,0.03673761687600505,0.0006931625825661329,0.0040584063526483685,1.2077153444170154,-0.02260469074010807,1.6252209463242324
2025,-0.03867761952975272,-0.002035664185776459,0.007650564025262316,-1.8814716734976569,-0.05710346069251393,-0.6773253155009434
total,0.27371682079510323,0.0005097147500839911,0.004351351340339074,0.8283007462852011,-0.06379490324619047,4.290575059559297
