ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
25,50,1,0.0008524592617793056,2006.0,0.0,0.0
12,50,1,0.0008238149571948369,2006.0,0.0,0.0
50,25,1,0.0008163463716366967,2006.0,0.0,0.0
25,50,3,0.0008158963789529585,2006.0,0.0,0.0
12,5,1,0.0009840318190227747,2006.0,0.0,1.0
150,25,1,0.0009630351314210018,2006.0,0.0,1.0
25,50,1,0.0008656106535222908,2006.0,0.0,1.0
25,50,3,0.0008634965662661449,2006.0,0.0,1.0
25,50,1,0.0008524592617793056,2006.0,0.0,2.0
25,50,3,0.0008158963789529585,2006.0,0.0,2.0
25,50,1,0.0008524592617793056,2006.0,0.0,3.0
25,50,3,0.0008158963789529585,2006.0,0.0,3.0
25,50,1,0.0008524592617793056,2006.0,0.0,4.0
25,50,3,0.0008158963789529585,2006.0,0.0,4.0
50,25,1,0.0009759882285183133,2006.0,0.0,6.0
25,50,1,0.0008524592617793056,2006.0,0.0,6.0
25,50,3,0.0008158963789529585,2006.0,0.0,6.0
12,50,1,0.0008593031131152678,2006.0,0.0,7.0
25,25,1,0.0009951572834502672,2006.0,0.0,8.0
25,50,1,0.0008524592617793056,2006.0,0.0,9.0
50,25,1,0.0008163463716366967,2006.0,0.0,9.0
25,50,3,0.0008158963789529585,2006.0,0.0,9.0
25,50,1,0.001288553780542529,2006.0,0.0,10.0
25,50,3,0.0012479189055673232,2006.0,0.0,10.0
25,50,5,0.0010527989097766262,2006.0,0.0,10.0
50,25,3,0.0010389878315530945,2006.0,0.0,10.0
25,50,1,0.0008524592617793056,2006.0,0.0,11.0
25,50,3,0.0008158963789529585,2006.0,0.0,11.0
25,50,1,0.0008524592617793056,2006.0,0.0,13.0
50,25,1,0.0008163463716366967,2006.0,0.0,13.0
25,50,3,0.0008158963789529585,2006.0,0.0,13.0
50,25,1,0.0009759882285183133,2006.0,0.0,14.0
25,50,1,0.0008524592617793056,2006.0,0.0,14.0
25,50,3,0.0008158963789529585,2006.0,0.0,14.0
25,50,1,0.0008524592617793056,2006.0,0.0,16.0
25,50,3,0.0008158963789529585,2006.0,0.0,16.0
25,50,1,0.0008524592617793056,2006.0,0.0,17.0
25,50,3,0.0008158963789529585,2006.0,0.0,17.0
25,50,1,0.0008524592617793056,2006.0,0.0,18.0
25,50,3,0.0008158963789529585,2006.0,0.0,18.0
12,5,1,0.0009840318190227747,2006.0,0.0,19.0
150,25,1,0.0009630351314210018,2006.0,0.0,19.0
25,50,1,0.0008656106535222908,2006.0,0.0,19.0
25,50,3,0.0008634965662661449,2006.0,0.0,19.0
25,50,1,0.0008524592617793056,2006.0,0.0,20.0
50,25,1,0.0008163463716366967,2006.0,0.0,20.0
25,50,3,0.0008158963789529585,2006.0,0.0,20.0
25,50,1,0.0008524592617793056,2006.0,0.0,21.0
