ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
50,50,1,0.0008603462185037883,2006.0,0.0,1.0
12,5,1,0.0008237061891564045,2006.0,0.0,1.0
12,50,1,0.001339779877913666,2006.0,0.0,2.0
50,5,1,0.0011060471618069617,2006.0,0.0,2.0
12,50,5,0.0009781894732684671,2006.0,0.0,2.0
25,5,1,0.000973431713227688,2006.0,0.0,2.0
50,25,1,0.0010327511966024192,2006.0,0.0,6.0
12,50,1,0.0015108498182196963,2006.0,0.0,9.0
25,12,1,0.0012237418768398086,2006.0,0.0,9.0
12,50,3,0.001045308228752688,2006.0,0.0,9.0
50,25,1,0.0010275023128231285,2006.0,0.0,9.0
50,25,1,0.0011149600933598207,2006.0,0.0,10.0
50,50,1,0.0011149600933598207,2006.0,0.0,10.0
12,5,1,0.0009860001211007803,2006.0,0.0,10.0
25,50,1,0.0009519813474356351,2006.0,0.0,10.0
12,50,3,0.00124377236821078,2006.0,0.0,11.0
12,25,3,0.0010837208780428893,2006.0,0.0,11.0
12,50,5,0.0009076855993668791,2006.0,0.0,11.0
25,12,1,0.0009064869096370914,2006.0,0.0,11.0
50,25,1,0.0008577034265115759,2006.0,0.0,13.0
50,25,1,0.0010327511966024192,2006.0,0.0,14.0
12,50,1,0.001339779877913666,2006.0,0.0,18.0
50,5,1,0.0011060471618069617,2006.0,0.0,18.0
12,50,5,0.0009781894732684671,2006.0,0.0,18.0
25,5,1,0.000973431713227688,2006.0,0.0,18.0
50,50,1,0.0008603462185037883,2006.0,0.0,19.0
12,5,1,0.0008237061891564045,2006.0,0.0,19.0
50,5,5,0.0014032725773134355,2006.0,0.0,20.0
50,5,3,0.0011915400390518673,2006.0,0.0,20.0
50,5,1,0.0010651400472003573,2006.0,0.0,20.0
50,5,10,0.0008507829367965761,2006.0,0.0,20.0
12,50,1,0.0015108498182196963,2006.0,0.0,21.0
25,12,1,0.0012237418768398086,2006.0,0.0,21.0
12,50,3,0.001045308228752688,2006.0,0.0,21.0
50,25,1,0.0010275023128231285,2006.0,0.0,21.0
12,50,3,0.00124377236821078,2006.0,0.0,25.0
12,25,3,0.0010837208780428893,2006.0,0.0,25.0
12,50,5,0.0009076855993668791,2006.0,0.0,25.0
25,12,1,0.0009064869096370914,2006.0,0.0,25.0
50,50,1,0.0008603462185037883,2006.0,1.0,1.0
100,5,1,0.0008482570236530601,2006.0,1.0,1.0
12,50,1,0.0014006948470894418,2006.0,1.0,2.0
12,50,3,0.0009831023625208168,2006.0,1.0,2.0
25,5,1,0.0009247373523336537,2006.0,1.0,2.0
25,5,5,0.0008208911813963484,2006.0,1.0,2.0
12,50,1,0.0008511838157629829,2006.0,1.0,4.0
100,5,1,0.0008482570236530601,2006.0,1.0,4.0
50,25,1,0.0013281678033418736,2006.0,1.0,6.0
50,25,3,0.00103593171809377,2006.0,1.0,6.0
50,50,1,0.0008603462185037883,2006.0,1.0,6.0
12,50,1,0.0015717647873954718,2006.0,1.0,9.0
50,50,1,0.0011230773468771157,2006.0,1.0,9.0
12,50,3,0.0010845141925019137,2006.0,1.0,9.0
25,12,1,0.0010626790516854603,2006.0,1.0,9.0
50,50,1,0.0011149600933598207,2006.0,1.0,10.0
50,25,1,0.0011109882458785266,2006.0,1.0,10.0
25,50,1,0.0009519813474356351,2006.0,1.0,10.0
25,50,3,0.0009283076320384422,2006.0,1.0,10.0
12,50,3,0.0012440020149001082,2006.0,1.0,11.0
25,5,1,0.001111861724004408,2006.0,1.0,11.0
12,50,5,0.0009322595943629701,2006.0,1.0,11.0
12,50,1,0.0008016700257421358,2006.0,1.0,11.0
50,50,1,0.0008603462185037883,2006.0,1.0,13.0
